Account Name,Account ID,Campaign Name,Campaign ID,Campaign Status,Campaign Bid,Campaign Bidding Strategy,Campaign Start Date,Conversion Goal,Ad ID,Ad Title,Ad Description,Day,Ad Status,Country,Site,Site URL,Site ID,Currency,Inventory Type,Country Code,Campaign Budget Type,Spending Limit,Campaign Budget,Spending Limit Type,Actual CPA,Actual CPC,Clicks,Conversion Rate,Conversions,Conversions Value,CPM,CTR,Impressions,ROAS,Served Ads,Spent
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Julien Macé - Hfrance.fr,hfrance.fr,1952340,HKD,Web,FR,Daily,,100.00,None,,1.106,1,0.00%,0,0.00,"1,106.40",100.00%,1,0.00%,6,1.11
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Julien Macé - Linuxencaja.net,linuxencaja.net,1952334,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,3,0.00%,11,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Julien Macé - Vbinformatique.fr,vbinformatique.fr,1952329,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,2,0.00%,6,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,KMPlayer,kmplayer.com,1038749,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,9,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Kathimerini - ekathimerini,ekathimerini.com,1312365,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,2,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Kau Inc - Spigo.fr,spigo.fr,1710955,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,3,0.00%,7,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Kech24,kech24.com,1798897,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,5,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Key Up - iPhoneSoft,iphonesoft.fr,1016596,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,2,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,KhaleejTimes - khaleejtimes,khaleejtimes.com,1141636,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,5,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Kidealia - Peque Recetas,pequerecetas.com,1240683,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,2,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Koaci,https://www.koaci.com/,1347352,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,2,0.00%,10,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,L'Humanité,www.humanite.fr,1402577,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,4,0.00%,48,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,L'Écho Républicain - Web,lechorepublicain.fr,1190261,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,22,0.00%,123,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LGG Medias - Faits divers 365,https://faitsdivers365.fr/,1311175,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,6,0.00%,41,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LGG Medias - Les Nouvelles du Foot New,lesnouvellesdufoot.fr,1790724,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,8,0.00%,53,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LGG Medias - Mercato Minute New,mercatominute.fr,1790726,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,10,0.00%,31,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LH2 Holdings - No Film School,nofilmschool.com,1777045,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,2,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LH2 Holdings - The Aviationist,theaviationist.com,1722792,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,4,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LIHKG - lihkg.com,https://apps.apple.com/tw/app/lihkg-%e8%a8%8e%e8%ab%96%e5%8d%80/id1178373396,1828913,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,8,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,La Dépêche - Channel,https://headerbidding.ladepeche.fr/,1564362,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,24,0.00%,36,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,La Jornada de Oriente,lajornadadeoriente.com.mx,1489561,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,1,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,La Razon - La Razon,razon.com.mx,1216827,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,4,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,La République du Centre - Web,larep.fr,1190263,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,41,0.00%,317,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Lajmifundit - Lajmifundit,lajmifundit.al,1041272,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,178,0.00%,579,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Lanka Hot News - Lankahotnews.net,lankahotnews.net,1900888,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,2,0.00%,4,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Ldhukelpmetore,ldhukelpmetore.com,1982486,HKD,Web,FR,Daily,,100.00,None,,7.211,1,0.00%,0,0.00,15.25,0.21%,473,0.00%,"2,581",7.21
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le 10 Sport,le10sport.com/,1025947,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,44,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Bon Coin,leboncoin.fr,1024223,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,23,0.00%,54,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Journal Catalan - Push,https://www.le-journal-catalan.com/,1827753,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,1,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Journal d'ici- Publisher,lejournaldici.com,1946271,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,2,0.00%,16,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Phoceen - iOS Web View,lephoceen.fr//,1743055,HKD,App,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,6,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Site Info - FR,lesiteinfo.com,1054699,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,31,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Temps,letempstg.com,1191871,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,1,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Télégramme - Channel,https://headerbidding.letelegramme.fr,1850409,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,1,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le Télégramme - Web,letelegramme.fr,1474055,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,299,0.00%,"2,977",0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Le11hdf,le11hdf.fr,1966264,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,8,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LeFigaro - Channel,https://headerbidding.lefigaro.fr,1505343,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,35,0.00%,42,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LeFigaro - LeFigaro,premium.lefigaro.fr,1138933,HKD,Web,FR,Daily,,100.00,None,,1.834,1,0.00%,0,0.00,0.76,0.04%,"2,426",0.00%,"19,390",1.83
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,LePhoceen - Channel,https://www.lephoceen.fr/,1883716,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,13,0.00%,17,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Leblogmoto,leblogmoto.com,1921555,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,3,0.00%,7,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Lensois - Horizon Radio,horizonradio.fr,1179148,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,6,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Lensois - Lensois.new,lensois.com/new,1096794,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,3,0.00%,48,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Les Secrets du Jeu,secretsdujeu.com,1082939,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,1,0.00%,137,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Lex Publishing - Oblikon.net,oblikon.net,1905015,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,3,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Locators-One,locators-one.com,1930645,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,0,0.00%,4,0.00
Dartmatics 02 HK - VMC_TB1_DRT$ - SC,2005570,FR - Ovuna.com - PC,48523732,Running,2.750,Enhanced CPC,"Mar 05, 2026",lead,4248553509,Organisation de voyages privés en France,Un format destiné à celles et ceux qui souhaitent accéder à des lieux non conçus pour le flux de visiteurs,"Mar 09, 2026",Running,France,Loockmyhoomefun,loockmyhoomefun.com,1982485,HKD,Web,FR,Daily,,100.00,None,,0.000,0,0.00%,0,0.00,0.00,0.00%,2,0.00%,15,0.00
